num_items,total_orders,late_orders,late_rate
1,86843,7197,8.29
2,7392,490,6.63
3,1306,81,6.20
4,495,28,5.66
5,193,13,6.74
6,191,16,8.38
7,22,0,0.00
8,8,0,0.00
9,3,0,0.00
10,8,0,0.00
11,4,0,0.00
12,5,0,0.00
13,1,0,0.00
14,2,0,0.00
15,2,0,0.00
20,2,0,0.00
21,1,1,100.00
